fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,company_name,symbol
2023-12-31,USD,6088000000,8447000000,2359000000,1660000000,5954000000,633000000,None,880000000,None,-187000000,None,187000000,8634000000,275000000,None,247000000,6042000000,1152000000,None,4890000000,5552000000,5954000000,6201000000,4890000000,Visa Inc.,V
2023-09-30,USD,5843000000,8403000000,2560000000,1695000000,5550000000,815000000,None,1062000000,None,-183000000,None,183000000,8584000000,269000000,None,247000000,5636000000,955000000,None,4681000000,4342000000,5550000000,5797000000,4681000000,Visa Inc.,V
2023-06-30,USD,5614000000,7941000000,2327000000,1663000000,5024000000,611000000,None,846000000,None,-182000000,122000000,182000000,8123000000,304000000,None,235000000,5146000000,990000000,182000000,4156000000,4168000000,5024000000,5259000000,4156000000,Visa Inc.,V
2023-03-31,USD,5503000000,7843000000,2340000000,1694000000,5336000000,591000000,None,825000000,None,-142000000,58000000,142000000,7985000000,84000000,None,234000000,5278000000,1021000000,None,4257000000,4526000000,5336000000,5570000000,4257000000,Visa Inc.,V
2022-12-31,USD,5581000000,7799000000,2218000000,1515000000,5090000000,654000000,None,881000000,None,-137000000,113000000,137000000,7936000000,24000000,None,227000000,4977000000,798000000,None,4179000000,5289000000,5090000000,5317000000,4179000000,Visa Inc.,V
2022-09-30,USD,5498000000,7847000000,2349000000,1541000000,5087000000,767000000,None,993000000,None,-159000000,219000000,159000000,7938000000,-60000000,None,226000000,4868000000,928000000,None,176000000,176000000,5087000000,5313000000,3940000000,Visa Inc.,V
2022-06-30,USD,5049000000,7164000000,2115000000,1461000000,4148000000,602000000,None,832000000,None,-111000000,319000000,111000000,7275000000,-208000000,None,230000000,3829000000,418000000,None,3411000000,2549000000,4148000000,4378000000,3411000000,Visa Inc.,V
2022-03-31,USD,4983000000,7055000000,2072000000,1416000000,4802000000,639000000,None,846000000,None,-134000000,260000000,134000000,7189000000,-126000000,None,207000000,4542000000,895000000,None,3647000000,3314000000,4802000000,5009000000,3647000000,Visa Inc.,V
2021-12-31,USD,5080000000,6925000000,1845000000,1315000000,4776000000,522000000,None,720000000,None,-134000000,121000000,134000000,7059000000,255000000,None,198000000,4897000000,938000000,None,3959000000,3451000000,4776000000,4974000000,3959000000,Visa Inc.,V
2021-09-30,USD,4695000000,6616000000,1921000000,1239000000,4315000000,672000000,None,874000000,None,-125000000,17000000,125000000,6741000000,108000000,None,202000000,4298000000,714000000,None,3584000000,3419000000,4315000000,4517000000,3584000000,Visa Inc.,V
2021-06-30,USD,4225000000,5999000000,1774000000,1284000000,4064000000,472000000,None,676000000,None,-131000000,131000000,131000000,6130000000,456000000,None,204000000,4389000000,1814000000,None,2575000000,2804000000,4064000000,4268000000,2575000000,Visa Inc.,V
2021-03-31,USD,3724000000,5608000000,1884000000,1293000000,3581000000,569000000,None,770000000,None,-121000000,121000000,121000000,5729000000,168000000,None,201000000,3628000000,602000000,None,3026000000,2244000000,3581000000,3782000000,3026000000,Visa Inc.,V
2020-12-31,USD,3965000000,5551000000,1586000000,1154000000,3844000000,408000000,None,605000000,None,-136000000,136000000,136000000,5687000000,40000000,None,197000000,3748000000,622000000,None,3126000000,3926000000,3844000000,4041000000,3126000000,Visa Inc.,V
2020-09-30,USD,3805000000,5467000000,1662000000,1113000000,3142000000,544000000,None,740000000,None,-145000000,145000000,145000000,-16596000000,58000000,None,196000000,3055000000,918000000,None,2137000000,2770000000,3142000000,3338000000,2137000000,Visa Inc.,V
2020-06-30,USD,3125000000,4695000000,1570000000,1113000000,2999000000,432000000,None,629000000,None,-142000000,142000000,142000000,4837000000,75000000,None,197000000,2932000000,559000000,None,2373000000,2538000000,2999000000,3196000000,2373000000,Visa Inc.,V
2020-03-31,USD,4101000000,5737000000,1636000000,1123000000,3924000000,504000000,None,696000000,None,-118000000,118000000,118000000,5855000000,23000000,None,192000000,3829000000,745000000,None,3084000000,2980000000,3924000000,4116000000,3084000000,Visa Inc.,V
2019-12-31,USD,4196000000,5947000000,1751000000,1163000000,4016000000,587000000,None,769000000,None,-111000000,111000000,111000000,6058000000,69000000,None,182000000,3974000000,702000000,None,3272000000,3607000000,4016000000,4198000000,3272000000,Visa Inc.,V
2019-09-30,USD,4447000000,6137000000,1690000000,1064000000,3735000000,647000000,None,819000000,None,-120000000,120000000,120000000,80000000,96000000,None,172000000,3711000000,686000000,None,3025000000,2265000000,3735000000,3907000000,3025000000,Visa Inc.,V
2019-06-30,USD,4206000000,5840000000,1634000000,1056000000,3908000000,597000000,None,762000000,None,-128000000,128000000,128000000,1000000,86000000,None,165000000,3866000000,765000000,None,3101000000,3297000000,3908000000,4073000000,3101000000,Visa Inc.,V
2019-03-31,USD,3935000000,5494000000,1559000000,1065000000,3641000000,505000000,None,665000000,None,-140000000,140000000,140000000,15000000,176000000,None,160000000,3677000000,700000000,None,2977000000,2616000000,3641000000,3801000000,2977000000,Visa Inc.,V
2018-12-31,USD,3988000000,5506000000,1518000000,980000000,3717000000,552000000,None,711000000,None,-145000000,None,145000000,5506000000,58000000,None,159000000,3630000000,653000000,None,2977000000,2698000000,3717000000,3876000000,2977000000,Visa Inc.,V
2018-09-30,USD,1380000000,5434000000,4054000000,1003000000,3406000000,721000000,312000000,884000000,None,-150000000,None,150000000,None,282000000,None,163000000,3538000000,693000000,None,2845000000,2651000000,3406000000,3569000000,2845000000,Visa Inc.,V
2018-06-30,USD,4618000000,5240000000,622000000,1021000000,2885000000,470000000,None,622000000,None,-155000000,None,155000000,None,82000000,None,152000000,2812000000,483000000,None,2329000000,1342000000,2885000000,3037000000,2329000000,Visa Inc.,V
2018-03-31,USD,4437000000,5073000000,636000000,993000000,3336000000,483000000,None,636000000,None,-153000000,None,153000000,None,34000000,None,153000000,3217000000,612000000,None,2605000000,3130000000,3336000000,3489000000,2605000000,Visa Inc.,V
2017-12-31,USD,4258000000,4862000000,604000000,839000000,3327000000,459000000,None,604000000,None,-154000000,None,154000000,None,66000000,None,145000000,3239000000,717000000,None,2522000000,2847000000,3327000000,3472000000,2522000000,Visa Inc.,V
2017-09-30,USD,4180000000,4855000000,675000000,822000000,3212000000,528000000,285000000,675000000,None,-148000000,None,148000000,None,35000000,None,147000000,3099000000,959000000,None,2140000000,2900000000,3212000000,3359000000,2140000000,Visa Inc.,V
2017-06-30,USD,3982000000,4565000000,583000000,856000000,3024000000,451000000,None,583000000,None,-140000000,None,140000000,None,30000000,None,132000000,2914000000,855000000,None,2059000000,3157000000,3024000000,3156000000,2059000000,Visa Inc.,V
2017-03-31,USD,3747000000,4477000000,730000000,854000000,2808000000,599000000,None,730000000,None,-135000000,None,135000000,None,29000000,None,131000000,2702000000,2272000000,None,430000000,819000000,2808000000,2939000000,430000000,Visa Inc.,V
2016-12-31,USD,3911000000,4461000000,550000000,716000000,3100000000,404000000,None,550000000,None,-140000000,None,140000000,None,19000000,None,146000000,2979000000,909000000,None,2070000000,1159000000,3100000000,3246000000,2070000000,Visa Inc.,V
2016-09-30,USD,3590000000,4261000000,671000000,851000000,2625000000,530000000,None,671000000,None,-135000000,None,135000000,None,20000000,None,141000000,2510000000,579000000,None,1931000000,2016000000,2625000000,2766000000,1931000000,Visa Inc.,V
2016-06-30,USD,3075000000,3630000000,555000000,632000000,428000000,435000000,None,555000000,None,-131000000,None,131000000,145000000,125000000,None,120000000,422000000,10000000,None,412000000,-35000000,428000000,548000000,412000000,Visa Inc.,V
2016-03-31,USD,3155000000,3626000000,471000000,654000000,2434000000,350000000,None,471000000,None,-132000000,None,132000000,None,139000000,None,121000000,2441000000,734000000,132000000,1707000000,1660000000,2573000000,2694000000,1707000000,Visa Inc.,V
2015-12-31,USD,3095000000,3565000000,470000000,627000000,2396000000,350000000,None,470000000,None,-29000000,None,29000000,None,272000000,None,120000000,2639000000,698000000,29000000,1941000000,1966000000,2668000000,2788000000,1941000000,Visa Inc.,V
2015-09-30,USD,3056000000,3571000000,515000000,655000000,2283000000,396000000,None,515000000,None,-1000000,None,3000000,None,1000000,None,119000000,2283000000,771000000,None,1512000000,1442000000,2283000000,2402000000,1512000000,Visa Inc.,V
2015-06-30,USD,3027000000,3518000000,491000000,683000000,2262000000,361000000,None,491000000,None,8000000,None,None,None,-102000000,None,130000000,2168000000,471000000,None,1697000000,1662000000,2262000000,2392000000,1697000000,Visa Inc.,V
2015-03-31,USD,2953000000,3409000000,456000000,592000000,2281000000,331000000,None,456000000,None,-7000000,None,7000000,None,8000000,None,125000000,2282000000,732000000,7000000,1550000000,1571000000,2289000000,2414000000,1550000000,Visa Inc.,V
2014-12-31,USD,2931000000,3382000000,451000000,623000000,2238000000,331000000,None,451000000,None,-3000000,None,3000000,None,27000000,None,120000000,2262000000,693000000,3000000,1569000000,1596000000,2265000000,2385000000,1569000000,Visa Inc.,V
2014-09-30,USD,2957000000,3229000000,272000000,624000000,1552000000,394000000,None,272000000,None,None,None,None,None,-2000000,None,112000000,1550000000,477000000,None,1073000000,-3293000000,1552000000,1664000000,1073000000,Visa Inc.,V
2014-06-30,USD,2610000000,3155000000,545000000,590000000,2020000000,354000000,None,545000000,None,None,None,None,None,10000000,None,109000000,2030000000,670000000,None,1360000000,2678000000,2020000000,2129000000,1360000000,Visa Inc.,V
2014-03-31,USD,2614000000,3163000000,549000000,566000000,2048000000,365000000,None,549000000,None,None,None,None,None,13000000,None,107000000,2061000000,463000000,None,1598000000,3179000000,2048000000,2155000000,1598000000,Visa Inc.,V
2013-12-31,USD,2679000000,3155000000,476000000,602000000,2077000000,294000000,None,476000000,None,None,None,None,None,6000000,None,107000000,2083000000,676000000,None,1407000000,2836000000,2077000000,2184000000,1407000000,Visa Inc.,V
2013-09-30,USD,2372000000,2973000000,601000000,621000000,1751000000,365000000,None,596000000,None,None,None,None,None,15000000,None,106000000,1766000000,574000000,None,1192000000,1329000000,1751000000,1857000000,1192000000,Visa Inc.,V
2013-06-30,USD,2437000000,3001000000,564000000,610000000,1828000000,360000000,None,564000000,None,None,None,None,None,5000000,None,101000000,1833000000,608000000,None,1225000000,1242000000,1828000000,1929000000,1225000000,Visa Inc.,V
2013-03-31,USD,2466000000,2958000000,492000000,605000000,1860000000,303000000,None,492000000,None,None,None,None,None,-3000000,None,98000000,1857000000,587000000,None,1270000000,1274000000,1860000000,1958000000,1270000000,Visa Inc.,V
2012-12-31,USD,2367000000,2846000000,479000000,564000000,1800000000,299000000,None,479000000,None,None,None,None,None,1000000,None,92000000,1801000000,508000000,None,1293000000,1327000000,1800000000,1892000000,1293000000,Visa Inc.,V
2012-09-30,USD,2106000000,2731000000,625000000,582000000,1522000000,402000000,None,596000000,5000000,74000000,None,1000000,None,4000000,None,89000000,1588000000,-74000000,None,3869000000,1666000000,1522000000,1611000000,1662000000,Visa Inc.,V
2012-06-30,USD,2028000000,2565000000,537000000,537000000,-2607000000,354000000,None,537000000,12000000,-11000000,None,11000000,None,-1000000,None,84000000,-2607000000,-768000000,None,-1828000000,-1838000000,-2607000000,-2523000000,-1839000000,Visa Inc.,V
2012-03-31,USD,2140000000,2578000000,438000000,534000000,1606000000,276000000,None,438000000,9000000,-7000000,None,7000000,None,1000000,None,80000000,1609000000,317000000,None,1292000000,1288000000,1606000000,1686000000,1292000000,Visa Inc.,V
2011-12-31,USD,2105000000,2547000000,442000000,487000000,1618000000,292000000,None,442000000,10000000,-10000000,None,10000000,None,-1000000,None,80000000,1619000000,590000000,None,1027000000,1033000000,1618000000,1698000000,1029000000,Visa Inc.,V
2011-09-30,USD,2383000000,2383000000,526000000,494000000,1362000000,334000000,None,526000000,1000000,-13000000,None,13000000,None,4000000,None,77000000,1356000000,476000000,None,1362000000,840000000,1362000000,1439000000,880000000,Visa Inc.,V
2011-06-30,USD,1799000000,2322000000,523000000,454000000,1345000000,365000000,None,523000000,88000000,-11000000,None,11000000,None,121000000,None,74000000,1544000000,539000000,None,1004000000,1008000000,1345000000,1419000000,1005000000,Visa Inc.,V
2011-03-31,USD,1820000000,2245000000,425000000,431000000,1383000000,278000000,None,425000000,9000000,-12000000,None,12000000,None,-3000000,None,70000000,1378000000,497000000,None,880000000,892000000,1383000000,1453000000,881000000,Visa Inc.,V
2010-12-31,USD,1803000000,2238000000,435000000,437000000,1366000000,307000000,None,435000000,10000000,4000000,None,4000000,None,2000000,None,67000000,1382000000,498000000,None,884000000,885000000,1366000000,1433000000,884000000,Visa Inc.,V
2010-09-30,USD,2117000000,2117000000,536000000,472000000,1113000000,350000000,None,551000000,20000000,-15000000,None,15000000,None,77000000,None,78000000,1196000000,422000000,15000000,1113000000,705000000,1211000000,1289000000,774000000,Visa Inc.,V
2010-06-30,USD,1525000000,2029000000,504000000,388000000,1137000000,364000000,None,517000000,1000000,-13000000,None,13000000,None,-3000000,None,63000000,1122000000,406000000,13000000,713000000,733000000,1135000000,1198000000,716000000,Visa Inc.,V
2010-03-31,USD,1532000000,1959000000,427000000,408000000,1122000000,315000000,None,455000000,23000000,-28000000,None,28000000,None,-4000000,None,62000000,1114000000,401000000,28000000,710000000,789000000,1142000000,1204000000,713000000,Visa Inc.,V
2009-12-31,USD,1552000000,1960000000,408000000,379000000,1217000000,294000000,None,424000000,5000000,-16000000,None,16000000,None,2000000,None,62000000,1208000000,445000000,16000000,763000000,776000000,1224000000,1286000000,763000000,Visa Inc.,V
2009-09-30,USD,1311000000,1879000000,568000000,445000000,869000000,396000000,None,593000000,18000000,-25000000,None,25000000,None,1000000,None,61000000,863000000,349000000,25000000,-1326000000,428000000,888000000,949000000,514000000,Visa Inc.,V
2009-06-30,USD,1182000000,1646000000,464000000,359000000,822000000,325000000,None,494000000,504000000,-30000000,None,30000000,None,1000000,None,57000000,1297000000,568000000,30000000,1458000000,715000000,1327000000,1384000000,729000000,Visa Inc.,V
2009-03-31,USD,1283000000,1647000000,364000000,364000000,881000000,150000000,None,402000000,34000000,None,None,30000000,None,1000000,None,56000000,888000000,352000000,None,None,542000000,881000000,937000000,536000000,Visa Inc.,V
2008-12-31,USD,1371000000,1739000000,368000000,368000000,966000000,143000000,None,405000000,19000000,None,None,30000000,None,-1000000,None,52000000,953000000,379000000,None,None,550000000,966000000,1018000000,574000000,Visa Inc.,V
2008-09-30,USD,1298000000,1709000000,411000000,411000000,-443000000,234000000,None,271000000,39000000,None,None,143000000,None,0,None,59000000,-431000000,-75000000,None,None,-417000000,-443000000,-384000000,-356000000,Visa Inc.,V
2008-06-30,USD,1219000000,1613000000,394000000,394000000,648000000,193000000,None,571000000,97000000,None,None,30000000,None,-1000000,None,57000000,714000000,292000000,None,None,418000000,648000000,705000000,422000000,Visa Inc.,V
2024-06-30,USD,15578000000,22447000000,13637000000,6869000000,5370000000,5681000000,3440000000,10208000000,395000000,125000000,395000000,270000000,22447000000,-653000000,None,1100000000,5748000000,1062000000,270000000,4686000000,4201000000,5370000000,6470000000,4686000000,Johnson & Johnson,JNJ
2024-03-31,USD,14872000000,21228000000,13217000000,6511000000,4624000000,5257000000,3542000000,10248000000,364000000,-155000000,364000000,155000000,21383000000,-2404000000,None,1100000000,3714000000,459000000,155000000,3255000000,5014000000,3869000000,4969000000,3255000000,Johnson & Johnson,JNJ
2023-12-31,USD,14597000000,21395000000,14139000000,6798000000,14597000000,5810000000,-10122000000,-2881000000,363000000,-151000000,363000000,151000000,21395000000,421000000,None,1100000000,4743000000,694000000,151000000,4132000000,4826000000,4894000000,5994000000,4049000000,Johnson & Johnson,JNJ
2023-09-30,USD,14745000000,21159000000,13264000000,6606000000,4640000000,5400000000,3447000000,10105000000,374000000,-192000000,374000000,192000000,21351000000,-499000000,None,1100000000,26936000000,908000000,192000000,4309000000,25750000000,27128000000,28228000000,26028000000,Johnson & Johnson,JNJ
2023-06-30,USD,15057000000,25184000000,16222000000,6462000000,5479000000,5396000000,3829000000,11839000000,369000000,-346000000,369000000,346000000,25530000000,384000000,None,1200000000,6762000000,930000000,346000000,5376000000,4087000000,7108000000,8308000000,5144000000,Johnson & Johnson,JNJ
2023-03-31,USD,14207000000,20894000000,300000000,6687000000,-600000000,4906000000,3455000000,300000000,198000000,-212000000,235000000,212000000,20894000000,-6940000000,None,1100000000,-737000000,-796000000,212000000,-491000000,273000000,-522000000,678000000,-68000000,Johnson & Johnson,JNJ
2022-12-31,USD,13855000000,19939000000,13127000000,12577000000,13855000000,9858000000,-10425000000,-3385000000,254000000,-177000000,254000000,177000000,19939000000,-1856000000,None,900000000,4928000000,1408000000,177000000,3227000000,3840000000,5105000000,5210000000,3520000000,Johnson & Johnson,JNJ
2022-09-30,USD,13824000000,19945000000,12212000000,6172000000,4299000000,4975000000,3485000000,9525000000,150000000,-51000000,150000000,51000000,19996000000,-226000000,None,1000000000,5320000000,862000000,51000000,4310000000,3009000000,5371000000,6371000000,4458000000,Johnson & Johnson,JNJ
2022-06-30,USD,16101000000,23982000000,15330000000,7919000000,4987000000,6226000000,3703000000,11114000000,64000000,-38000000,64000000,38000000,24020000000,-273000000,None,1100000000,5840000000,1026000000,38000000,4814000000,4728000000,5878000000,6978000000,4814000000,Johnson & Johnson,JNJ
2022-03-31,USD,15828000000,23416000000,15316000000,7598000000,4032000000,5938000000,4072000000,11796000000,22000000,-10000000,22000000,10000000,23426000000,102000000,None,1100000000,5862000000,713000000,10000000,5149000000,4450000000,5872000000,6972000000,5149000000,Johnson & Johnson,JNJ
2021-12-31,USD,16849000000,24508000000,16317000000,7955000000,3755000000,7154000000,4720000000,13094000000,13000000,-60000000,13000000,60000000,24568000000,-9000000,None,1100000000,4836000000,100000000,60000000,4736000000,7093000000,4896000000,5996000000,4736000000,Johnson & Johnson,JNJ
2021-09-30,USD,16088000000,23318000000,14410000000,7250000000,4606000000,6000000000,4322000000,11482000000,13000000,-20000000,13000000,20000000,23338000000,-1850000000,None,1100000000,3849000000,182000000,20000000,3667000000,3352000000,3869000000,4969000000,3667000000,Johnson & Johnson,JNJ
2021-06-30,USD,15725000000,23272000000,14916000000,7587000000,5002000000,6073000000,3394000000,10723000000,12000000,-40000000,12000000,40000000,23312000000,488000000,None,1200000000,6662000000,384000000,40000000,6278000000,6506000000,6702000000,7902000000,6278000000,Johnson & Johnson,JNJ
2021-03-31,USD,15258000000,22258000000,13762000000,7063000000,5394000000,5432000000,3178000000,9864000000,15000000,-63000000,15000000,63000000,22321000000,882000000,None,1200000000,7429000000,1232000000,63000000,6197000000,6111000000,7492000000,8692000000,6197000000,Johnson & Johnson,JNJ
2020-12-31,USD,14661000000,22179000000,15666000000,7814000000,2751000000,6457000000,4069000000,11910000000,13000000,-87000000,13000000,87000000,22266000000,-2354000000,None,1300000000,1647000000,-91000000,87000000,1738000000,1434000000,1734000000,3034000000,1738000000,Johnson & Johnson,JNJ
2020-09-30,USD,14110000000,21038000000,13671000000,6972000000,4433000000,5431000000,2978000000,9677000000,12000000,-44000000,12000000,44000000,21082000000,-1200000000,None,1200000000,4401000000,847000000,44000000,3554000000,4149000000,4445000000,5645000000,3554000000,Johnson & Johnson,JNJ
2020-06-30,USD,11757000000,18291000000,12733000000,6579000000,2890000000,4993000000,2713000000,8867000000,19000000,-45000000,19000000,45000000,18336000000,-24000000,None,1100000000,3940000000,314000000,45000000,3626000000,4336000000,3985000000,5085000000,3626000000,Johnson & Johnson,JNJ
2020-03-31,USD,13629000000,20666000000,13434000000,7062000000,4655000000,5203000000,2580000000,8974000000,67000000,-25000000,67000000,25000000,20691000000,679000000,None,1100000000,6509000000,713000000,25000000,5796000000,5444000000,6534000000,7634000000,5796000000,Johnson & Johnson,JNJ
2019-12-31,USD,13613000000,20747000000,341000000,7134000000,13008000000,6039000000,3232000000,605000000,81000000,-85000000,81000000,85000000,20747000000,-16000000,None,1200000000,4218000000,208000000,85000000,4218000000,4218000000,4303000000,5503000000,4010000000,Johnson & Johnson,JNJ
2019-09-30,USD,13862000000,20681000000,13410000000,6867000000,4720000000,5374000000,2599000000,9142000000,89000000,-48000000,89000000,48000000,20729000000,-4214000000,None,1100000000,1647000000,-106000000,48000000,1753000000,1189000000,1695000000,2795000000,1753000000,Johnson & Johnson,JNJ
2019-06-30,USD,13622000000,20479000000,13643000000,6940000000,4253000000,5546000000,2666000000,9369000000,88000000,-83000000,88000000,83000000,20562000000,1683000000,None,1100000000,7041000000,1434000000,83000000,5607000000,6155000000,7124000000,8224000000,5607000000,Johnson & Johnson,JNJ
2019-03-31,USD,13406000000,19919000000,13883000000,6615000000,2393000000,5219000000,3748000000,11013000000,99000000,-102000000,99000000,102000000,20021000000,22000000,None,1100000000,4422000000,673000000,102000000,3749000000,3454000000,4524000000,5624000000,3749000000,Johnson & Johnson,JNJ
2018-12-31,USD,13433000000,20394000000,227000000,6961000000,11918000000,5991000000,3224000000,1515000000,196000000,-250000000,None,250000000,20394000000,-978000000,None,1100000000,3122000000,80000000,250000000,1222000000,1222000000,3372000000,4472000000,3042000000,Johnson & Johnson,JNJ
2018-09-30,USD,13759000000,20105000000,12220000000,6589000000,4494000000,5543000000,3634000000,9265000000,175000000,-243000000,None,243000000,20348000000,-3000000,None,1100000000,4423000000,489000000,243000000,3934000000,4064000000,4666000000,5766000000,3934000000,Johnson & Johnson,JNJ
2018-06-30,USD,13903000000,20830000000,176000000,6927000000,13024000000,5743000000,2639000000,879000000,126000000,-253000000,None,253000000,20830000000,-364000000,None,1100000000,4973000000,1019000000,253000000,4973000000,1785000000,5226000000,6326000000,3954000000,Johnson & Johnson,JNJ
2018-03-31,USD,13395000000,20009000000,13019000000,6614000000,13395000000,5263000000,2404000000,8789000000,114000000,-259000000,None,259000000,20009000000,-60000000,None,1100000000,5481000000,1114000000,259000000,5481000000,5190000000,5740000000,6840000000,4367000000,Johnson & Johnson,JNJ
2017-12-31,USD,12936000000,20195000000,217000000,7259000000,11682000000,6045000000,408000000,1270000000,85000000,-274000000,None,274000000,20195000000,53000000,None,1100000000,2560000000,13273000000,274000000,2560000000,2560000000,2834000000,3934000000,-10713000000,Johnson & Johnson,JNJ
2017-09-30,USD,12725000000,19650000000,12417000000,6925000000,12630000000,5423000000,2585000000,118000000,74000000,-229000000,None,229000000,19650000000,297000000,None,1100000000,4790000000,1026000000,229000000,4790000000,4251000000,5019000000,6119000000,3764000000,Johnson & Johnson,JNJ
2017-06-30,USD,12993000000,18839000000,11146000000,5846000000,12523000000,5289000000,2296000000,493000000,105000000,-227000000,None,227000000,18839000000,-527000000,None,500000000,4748000000,921000000,227000000,4748000000,5115000000,4975000000,5475000000,3827000000,Johnson & Johnson,JNJ
2017-03-31,USD,12357000000,17766000000,10594000000,5409000000,12380000000,4763000000,2070000000,7242000000,121000000,-204000000,None,204000000,17766000000,219000000,None,300000000,5575000000,1153000000,204000000,5575000000,4801000000,5779000000,6079000000,4422000000,Johnson & Johnson,JNJ
2016-12-31,USD,12572000000,18106000000,12413000000,6508000000,12476000000,5431000000,2640000000,96000000,100000000,-184000000,None,184000000,None,254000000,None,305000000,4324000000,510000000,184000000,4324000000,4324000000,4508000000,4813000000,3814000000,Johnson & Johnson,JNJ
2016-09-30,USD,12334000000,17820000000,10320000000,5486000000,12279000000,4772000000,2178000000,55000000,97000000,-192000000,None,192000000,None,54000000,None,319000000,5281000000,1009000000,192000000,5281000000,4264000000,5473000000,5792000000,4272000000,Johnson & Johnson,JNJ
2016-06-30,USD,13146000000,18482000000,10626000000,5336000000,12546000000,5176000000,2293000000,600000000,88000000,-190000000,None,190000000,None,-557000000,None,294000000,4904000000,907000000,190000000,4904000000,3681000000,5094000000,5388000000,3997000000,Johnson & Johnson,JNJ
2016-03-31,USD,12153000000,17482000000,10501000000,5329000000,12087000000,4688000000,2013000000,66000000,83000000,-160000000,None,160000000,None,39000000,None,282000000,5294000000,837000000,160000000,5294000000,5231000000,5454000000,5736000000,4457000000,Johnson & Johnson,JNJ
2015-12-31,USD,12138000000,17811000000,83000000,6669000000,11841000000,5891000000,214000000,297000000,53000000,-160000000,None,160000000,None,1205000000,None,288000000,3758000000,543000000,160000000,3758000000,3758000000,3918000000,4206000000,3215000000,Johnson & Johnson,JNJ
2015-09-30,USD,11878000000,16979000000,10305000000,5224000000,4633000000,5081000000,2164000000,7245000000,32000000,-123000000,None,123000000,None,-420000000,None,293000000,4122000000,764000000,123000000,3358000000,2551000000,4245000000,4538000000,3358000000,Johnson & Johnson,JNJ
2015-06-30,USD,12430000000,17656000000,10741000000,5357000000,4917000000,5384000000,2129000000,7513000000,24000000,-131000000,None,131000000,None,931000000,None,307000000,5741000000,1225000000,131000000,4516000000,5762000000,5872000000,6179000000,4516000000,Johnson & Johnson,JNJ
2015-03-31,USD,12092000000,17236000000,10441000000,5282000000,5827000000,4847000000,1899000000,7175000000,19000000,-138000000,None,138000000,None,348000000,None,312000000,5575000000,1255000000,138000000,4320000000,1742000000,5713000000,6025000000,4320000000,Johnson & Johnson,JNJ
2014-12-31,USD,12401000000,18254000000,325000000,6921000000,3012000000,5822000000,156000000,156000000,17000000,-139000000,None,139000000,None,-963000000,None,365000000,2703000000,182000000,139000000,2703000000,-2819000000,2842000000,3207000000,2521000000,Johnson & Johnson,JNJ
2014-09-30,USD,13068000000,18467000000,5399000000,5399000000,7053000000,5468000000,2023000000,7621000000,18000000,-130000000,None,130000000,None,1345000000,None,335000000,6810000000,2061000000,130000000,4749000000,2374000000,6940000000,7275000000,4749000000,Johnson & Johnson,JNJ
2014-06-30,USD,13456000000,19495000000,6039000000,6039000000,5875000000,5481000000,2009000000,7618000000,14000000,-128000000,None,128000000,None,-226000000,None,347000000,5626000000,1300000000,128000000,4326000000,3964000000,5754000000,6101000000,4326000000,Johnson & Johnson,JNJ
2014-03-31,USD,12660000000,18115000000,5455000000,5455000000,5651000000,5183000000,1849000000,7531000000,18000000,-136000000,None,136000000,None,-86000000,None,351000000,5424000000,697000000,136000000,4727000000,4942000000,5560000000,5911000000,4727000000,Johnson & Johnson,JNJ
2013-12-31,USD,12400000000,18355000000,13875000000,7083000000,3038000000,5917000000,294000000,294000000,18000000,-134000000,None,134000000,None,-868000000,None,383000000,2750000000,-769000000,134000000,2750000000,6005000000,2884000000,3267000000,3519000000,Johnson & Johnson,JNJ
2013-09-30,USD,12231000000,17575000000,5344000000,5344000000,3872000000,5314000000,2220000000,7639000000,18000000,-105000000,None,105000000,None,-943000000,None,327000000,3667000000,685000000,105000000,2982000000,4446000000,3772000000,4099000000,2982000000,Johnson & Johnson,JNJ
2013-06-30,USD,12388000000,17877000000,5489000000,5489000000,5020000000,5376000000,1946000000,7440000000,17000000,-118000000,None,118000000,None,-172000000,None,318000000,4793000000,960000000,118000000,3833000000,3712000000,4911000000,5229000000,3833000000,Johnson & Johnson,JNJ
2013-03-31,USD,11951000000,17505000000,5554000000,5554000000,4482000000,5223000000,1848000000,7589000000,21000000,-125000000,None,125000000,None,-515000000,None,335000000,4261000000,764000000,125000000,3497000000,2618000000,4386000000,4721000000,3497000000,Johnson & Johnson,JNJ
2012-12-31,USD,11555000000,17558000000,13872000000,7054000000,3342000000,5661000000,59000000,59000000,18000000,-107000000,None,107000000,None,-319000000,None,280000000,3100000000,533000000,107000000,3100000000,1682000000,3207000000,3487000000,2567000000,Johnson & Johnson,JNJ
2012-09-30,USD,11455000000,17052000000,5597000000,5597000000,3825000000,5228000000,2602000000,7965000000,15000000,-135000000,None,135000000,None,90000000,None,378000000,3934000000,966000000,135000000,2629000000,4247000000,4069000000,4447000000,2968000000,Johnson & Johnson,JNJ
